ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10790,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
10791,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10792,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10793,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10794,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10795,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10796,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10797,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10798,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10799,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10800,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10801,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10802,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10803,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
10804,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10805,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10806,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10807,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10808,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10809,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10810,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10811,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10812,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10813,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10814,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10815,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10816,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10817,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10818,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10819,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10820,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10821,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10822,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10823,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
10824,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10825,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10826,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10827,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10828,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10829,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
10830,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10831,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10832,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10833,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10834,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10835,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10836,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10837,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10838,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10839,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10840,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10841,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10842,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10843,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10844,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10845,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10846,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10847,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10848,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10849,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10850,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10851,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10852,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
10853,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10854,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10855,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10856,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10857,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10858,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10859,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10860,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10861,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10862,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10863,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10864,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10865,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10866,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10867,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10868,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10869,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10870,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10871,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10872,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10873,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10874,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10875,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10876,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10877,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10878,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
10879,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
10880,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10881,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10882,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10883,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10884,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10885,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10886,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10887,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10888,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10889,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10890,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10891,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10892,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10893,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10894,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10895,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10896,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10897,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10898,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10899,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10900,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10901,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10902,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10903,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10904,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
10905,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10906,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10907,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10908,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10909,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10910,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10911,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10912,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10913,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10914,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
10915,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
10916,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10917,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10918,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10919,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10920,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10921,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10922,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10923,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10924,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10925,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10926,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10927,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10928,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10929,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10930,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10931,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10932,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10933,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10934,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10935,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10936,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10937,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10938,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10939,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10940,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10941,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
10942,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10943,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10944,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10945,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10946,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10947,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10948,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10949,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10950,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
10951,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10952,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10953,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10954,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10955,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10956,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10957,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10958,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10959,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10960,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10961,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10962,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
10963,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10964,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10965,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10966,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
10967,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10968,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10969,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10970,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10971,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
10972,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10973,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10974,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
10975,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10976,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10977,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10978,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10979,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10980,0.0005904082208871841,0.026265090331435204,0.14466698467731476,0.06557270884513855,0.7629048228263855
10981,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10982,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10983,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10984,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10985,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10986,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10987,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
10988,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10989,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10990,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10991,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10992,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
10993,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10994,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
10995,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
10996,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10997,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
10998,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
10999,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11000,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
11001,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
11002,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11003,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11004,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11005,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11006,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11007,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11008,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
11009,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11010,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
11011,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11012,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11013,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
11014,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11015,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
11016,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11017,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11018,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11019,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11020,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11021,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11022,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11023,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11024,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11025,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11026,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11027,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11028,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11029,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
11030,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
11031,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
11032,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11033,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
11034,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11035,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11036,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11037,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11038,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11039,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11040,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11041,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11042,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
11043,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
11044,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
11045,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11046,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11047,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
11048,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11049,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11050,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11051,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
11052,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11053,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11054,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11055,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11056,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
11057,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
11058,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11059,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
11060,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11061,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11062,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11063,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11064,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11065,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11066,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
11067,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11068,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
11069,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11070,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11071,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
11072,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11073,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11074,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
11075,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11076,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11077,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
11078,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11079,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
11080,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
