ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10134,0.860384464263916,0.0019636584911495447,0.0031785201281309128,0.04615582153201103,0.08831753581762314
10135,0.8119799494743347,0.0020132423378527164,0.0037538264878094196,0.07559961825609207,0.10665338486433029
10136,0.48740604519844055,0.0024739892687648535,0.016229191794991493,0.3266076445579529,0.16728316247463226
10137,0.5464264750480652,0.006086605601012707,0.04786808416247368,0.3054054379463196,0.09421338140964508
10138,0.038193292915821075,0.006615519057959318,0.35923463106155396,0.04436350241303444,0.551593005657196
10139,0.39810237288475037,0.0027409344911575317,0.03822515159845352,0.4064925014972687,0.1544390320777893
10140,0.368522047996521,0.0024046143516898155,0.03288845717906952,0.43698400259017944,0.15920092165470123
10141,0.022381938993930817,0.005819499026983976,0.1327420026063919,0.058749936521053314,0.7803066372871399
10142,0.9233866930007935,0.0015121609903872013,0.004461115691810846,0.010096361860632896,0.06054367497563362
10143,0.06949315965175629,0.018181197345256805,0.0937432125210762,0.009057673625648022,0.8095247745513916
10144,0.6247416734695435,0.0021054930984973907,0.024090250954031944,0.23297250270843506,0.11609005182981491
10145,0.018801232799887657,0.005946028977632523,0.16864857077598572,0.4312881529331207,0.3753160536289215
10146,0.14560049772262573,0.0043515791185200214,0.35536861419677734,0.36930298805236816,0.12537626922130585
10147,0.0227276049554348,0.011034645140171051,0.11634013056755066,0.023129861801862717,0.8267677426338196
10148,0.9150277972221375,0.000979843083769083,0.0021230734419077635,0.025399185717105865,0.05647014454007149
10149,0.8387619256973267,0.0013359941076487303,0.008516381494700909,0.031040415167808533,0.12034524977207184
10150,0.0160029549151659,0.005067506339401007,0.06007571145892143,0.12875722348690033,0.7900965809822083
10151,0.0005667030927725136,0.0038708699867129326,0.028972206637263298,0.0018038105918094516,0.9647863507270813
10152,0.0820666030049324,0.09598809480667114,0.2017482966184616,0.0038762378972023726,0.6163207292556763
10153,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
10154,0.4426768720149994,0.00423247367143631,0.031944289803504944,0.20935000479221344,0.3117963373661041
10155,0.6902740001678467,0.003363537834957242,0.014608494937419891,0.05172954872250557,0.24002444744110107
10156,0.29695695638656616,0.0024471054784953594,0.016217077150940895,0.5104638934135437,0.17391496896743774
10157,0.8989933133125305,0.000828534597530961,0.0030284374952316284,0.03534894809126854,0.06180082634091377
10158,0.26112887263298035,0.007308943662792444,0.039188358932733536,0.26453539729118347,0.42783841490745544
10159,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
10160,0.4394899606704712,0.0023893227335065603,0.029511909931898117,0.34681662917137146,0.1817922294139862
10161,0.004525116179138422,0.01803988590836525,0.08767926692962646,0.02078627608716488,0.8689694404602051
10162,0.9423562288284302,0.0026458424981683493,0.004418767057359219,0.010428902693092823,0.040150318294763565
10163,0.4421302378177643,0.002969383494928479,0.06330803036689758,0.4358797073364258,0.055712610483169556
10164,0.547415018081665,0.00241622026078403,0.01734648086130619,0.18580442667007446,0.24701781570911407
10165,0.891328752040863,0.007989072240889072,0.017014291137456894,0.004986810032278299,0.07868102192878723
10166,0.018180787563323975,0.021863827481865883,0.1077200397849083,0.008935290388762951,0.8433000445365906
10167,0.038557663559913635,0.005650253035128117,0.12247025221586227,0.2814134359359741,0.5519083738327026
10168,0.002634054748341441,0.004219013266265392,0.011196681298315525,0.0015663953963667154,0.9803838133811951
10169,0.620664119720459,0.0018957493593916297,0.012593229301273823,0.07229310274124146,0.2925538122653961
10170,0.5951253175735474,0.003176520811393857,0.010457182303071022,0.056370917707681656,0.33487004041671753
10171,0.0036543281748890877,0.016680946573615074,0.018526382744312286,0.004394351504743099,0.9567440152168274
10172,0.3318326473236084,0.008800188079476357,0.03302271291613579,0.1943434774875641,0.432000994682312
10173,0.918243408203125,0.0015229365089908242,0.001502994797192514,0.019590774551033974,0.059139933437108994
10174,0.07872533053159714,0.0050985924899578094,0.022708626464009285,0.010065613314509392,0.8834018111228943
10175,0.13391925394535065,0.05022715777158737,0.06646087765693665,0.008442841470241547,0.7409499287605286
10176,0.0036543281748890877,0.016680946573615074,0.018526382744312286,0.004394351504743099,0.9567440152168274
10177,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
10178,0.470719575881958,0.00234014424495399,0.08198212832212448,0.27813515067100525,0.16682304441928864
10179,0.064764603972435,0.011523077264428139,0.06059182062745094,0.10589103400707245,0.7572295069694519
10180,0.02388925664126873,0.009503147564828396,0.16601146757602692,0.043114643543958664,0.7574814558029175
10181,0.7506793141365051,0.0018548534717410803,0.00651528500020504,0.06829417496919632,0.1726563572883606
10182,0.5416190028190613,0.004963238257914782,0.01239072810858488,0.08229556679725647,0.3587314486503601
10183,0.37905851006507874,0.0029716091230511665,0.02819143235683441,0.37545862793922424,0.21431976556777954
10184,0.4092859625816345,0.002100384095683694,0.018816299736499786,0.4262221157550812,0.14357522130012512
10185,0.0578986331820488,0.011103309690952301,0.019839689135551453,0.02875571697950363,0.8824027180671692
10186,0.7092244029045105,0.008971534669399261,0.02605358511209488,0.12494130432605743,0.13080912828445435
10187,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
10188,0.25565916299819946,0.004565082956105471,0.22572708129882812,0.16344082355499268,0.35060790181159973
10189,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
10190,0.01034029945731163,0.03893168270587921,0.4997277557849884,0.0027442884165793657,0.4482559561729431
10191,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
10192,0.003441078355535865,0.05598285794258118,0.015511301346123219,0.006556027568876743,0.9185087084770203
10193,0.21025660634040833,0.0018388711614534259,0.11974595487117767,0.5132351517677307,0.15492340922355652
10194,0.7020890712738037,0.003911471925675869,0.011638608761131763,0.02402775175869465,0.25833311676979065
10195,0.3734340965747833,0.002847744384780526,0.08358585089445114,0.40331313014030457,0.13681921362876892
10196,0.49611735343933105,0.0032502938993275166,0.02544061839580536,0.262170672416687,0.21302112936973572
10197,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
10198,0.03303968533873558,0.005282992497086525,0.24341285228729248,0.3987591564655304,0.3195052742958069
10199,0.45009785890579224,0.004939559381455183,0.03434668853878975,0.0682874470949173,0.44232848286628723
10200,0.3990320563316345,0.00408038217574358,0.04015067219734192,0.41399523615837097,0.14274169504642487
10201,0.6522836685180664,0.003917344380170107,0.017453346401453018,0.024512795731425285,0.30183279514312744
10202,0.11230026930570602,0.005922839976847172,0.018824122846126556,0.037482209503650665,0.8254705667495728
10203,0.4010936915874481,0.0018298430368304253,0.01929783821105957,0.44076159596443176,0.13701705634593964
10204,0.835319459438324,0.0013221538392826915,0.004656947683542967,0.04667375981807709,0.11202766001224518
10205,0.4784366488456726,0.0026893459726125,0.025729285553097725,0.39041927456855774,0.10272541642189026
10206,0.8448187112808228,0.002795978682115674,0.0168303232640028,0.03885578364133835,0.09669924527406693
10207,0.7405055165290833,0.002094959607347846,0.016254698857665062,0.14167094230651855,0.09947390854358673
10208,0.005259174387902021,0.024249926209449768,0.029199223965406418,0.0023675416596233845,0.9389240741729736
10209,0.06429637968540192,0.006872989237308502,0.04450509324669838,0.26767098903656006,0.6166545152664185
10210,0.01819419115781784,0.00838380679488182,0.20524297654628754,0.03773779422044754,0.7304412722587585
10211,0.30239778757095337,0.004624646622687578,0.034199535846710205,0.47801393270492554,0.1807641088962555
10212,0.612135648727417,0.0017757830210030079,0.016676688566803932,0.24382662773132324,0.12558530271053314
10213,0.5951253175735474,0.003176520811393857,0.010457182303071022,0.056370917707681656,0.33487004041671753
10214,0.34422266483306885,0.0025862359907478094,0.026767069473862648,0.45538508892059326,0.1710389405488968
10215,0.1499369740486145,0.005850190296769142,0.23688893020153046,0.5662714838981628,0.04105241596698761
10216,0.42885851860046387,0.002755533903837204,0.03134343400597572,0.32683950662612915,0.21020302176475525
10217,0.40652692317962646,0.004373903386294842,0.05616813525557518,0.14751480519771576,0.38541626930236816
10218,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
10219,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
10220,0.5968126058578491,0.0024565495550632477,0.005743997171521187,0.21453914046287537,0.18044763803482056
10221,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
10222,0.0005667030927725136,0.0038708699867129326,0.028972206637263298,0.0018038105918094516,0.9647863507270813
10223,0.0227686557918787,0.05372144654393196,0.3210250437259674,0.22600187361240387,0.3764830231666565
10224,0.07556842267513275,0.013152772560715675,0.050564028322696686,0.010262607596814632,0.8504521250724792
10225,0.8480804562568665,0.0009920592419803143,0.004906300455331802,0.061489034444093704,0.08453219383955002
10226,0.9252687096595764,0.002652084454894066,0.006815411150455475,0.008603053167462349,0.05666079372167587
10227,0.3474033772945404,0.0022454243153333664,0.03488219901919365,0.40239304304122925,0.21307596564292908
10228,0.5801910758018494,0.004531841725111008,0.02118830755352974,0.210456982254982,0.1836318075656891
10229,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
10230,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
10231,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
10232,0.004211484920233488,0.012644905596971512,0.15704160928726196,0.048985935747623444,0.777116060256958
10233,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
10234,0.3424991965293884,0.003527552355080843,0.06475866585969925,0.15877977013587952,0.4304347634315491
10235,0.12115366011857986,0.030888261273503304,0.04577293619513512,0.007088520564138889,0.7950966358184814
10236,0.04280220344662666,0.004809652455151081,0.06752864271402359,0.0883684828877449,0.7964909672737122
10237,0.5242254137992859,0.0021223719231784344,0.020656948909163475,0.31108149886131287,0.1419137418270111
10238,0.7242964506149292,0.003871455555781722,0.00903723668307066,0.09619699418544769,0.1665978729724884
10239,0.41693246364593506,0.0018323945114389062,0.0264063011854887,0.44985413551330566,0.10497472435235977
10240,0.36661964654922485,0.0017495639622211456,0.11620448529720306,0.3812582790851593,0.13416798412799835
10241,0.3391278386116028,0.002479470567777753,0.02449122630059719,0.5334721207618713,0.10042935609817505
10242,0.8145982623100281,0.0019777517300099134,0.0027249203994870186,0.016651084646582603,0.1640480011701584
10243,0.6382591724395752,0.003529854118824005,0.006195370573550463,0.11859454214572906,0.23342107236385345
10244,0.0350567102432251,0.0056604077108204365,0.10391153395175934,0.15528343617916107,0.7000879049301147
10245,0.10809532552957535,0.010449636727571487,0.028656331822276115,0.03745054081082344,0.815348207950592
10246,0.15730316936969757,0.0021290755830705166,0.03333642706274986,0.6774999499320984,0.12973132729530334
10247,0.4953848421573639,0.0022638910450041294,0.03750934451818466,0.3264922499656677,0.138349711894989
10248,0.1195874735713005,0.002470840932801366,0.02744312398135662,0.5171637535095215,0.3333348035812378
10249,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
10250,0.3813641667366028,0.0019041183404624462,0.06284338980913162,0.39300432801246643,0.16088402271270752
10251,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
10252,0.6010460257530212,0.0024080125149339437,0.01577710546553135,0.25821685791015625,0.12255195528268814
10253,0.37905851006507874,0.0029716091230511665,0.02819143235683441,0.37545862793922424,0.21431976556777954
10254,0.9069539904594421,0.003219335339963436,0.008240239694714546,0.008805870078504086,0.0727805569767952
10255,0.0227276049554348,0.011034645140171051,0.11634013056755066,0.023129861801862717,0.8267677426338196
10256,0.34019607305526733,0.0018820860423147678,0.042184509336948395,0.4445660412311554,0.17117129266262054
10257,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
10258,0.35804489254951477,0.008015187457203865,0.08221709728240967,0.23106031119823456,0.3206624686717987
10259,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
10260,0.0009757637744769454,0.014580772258341312,0.15558697283267975,0.007573799695819616,0.8212826251983643
10261,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
10262,0.22693900763988495,0.01574247144162655,0.07314733415842056,0.5518226623535156,0.13234853744506836
10263,0.5581585168838501,0.001860050018876791,0.015269123949110508,0.24004246294498444,0.18466989696025848
10264,0.6484179496765137,0.0016396807041019201,0.003006851300597191,0.039609670639038086,0.30732589960098267
10265,0.5143067240715027,0.0019181029638275504,0.056392036378383636,0.270766943693161,0.1566162109375
10266,0.4409521222114563,0.0020204235333949327,0.01658562757074833,0.26073896884918213,0.2797028720378876
10267,0.5913832187652588,0.0026768429670482874,0.016443651169538498,0.18506471812725067,0.20443151891231537
10268,0.3342878520488739,0.0028453676495701075,0.036662276834249496,0.4054233133792877,0.22078116238117218
10269,0.0227276049554348,0.011034645140171051,0.11634013056755066,0.023129861801862717,0.8267677426338196
10270,0.011367596685886383,0.003513106144964695,0.07600056380033493,0.19666261970996857,0.7124561071395874
10271,0.07556842267513275,0.013152772560715675,0.050564028322696686,0.010262607596814632,0.8504521250724792
10272,0.0028912415727972984,0.013975911773741245,0.014137479476630688,0.0031954667065292597,0.9657999277114868
10273,0.44285649061203003,0.002290773671120405,0.024954309687018394,0.3858043849468231,0.14409400522708893
10274,0.5479221940040588,0.005131908226758242,0.03179944306612015,0.29065874218940735,0.12448776513338089
10275,0.26562899351119995,0.007707349024713039,0.04454120993614197,0.5626986026763916,0.11942388117313385
10276,0.5395728349685669,0.008141023106873035,0.11981009691953659,0.10988332331180573,0.22259268164634705
10277,0.42132413387298584,0.0020071237813681364,0.03327794000506401,0.3223627507686615,0.22102810442447662
10278,0.028505729511380196,0.011908781714737415,0.08878958970308304,0.02048638090491295,0.8503095507621765
10279,0.35165297985076904,0.00954170897603035,0.071200430393219,0.3396046757698059,0.228000208735466
10280,0.735528290271759,0.0044252630323171616,0.01264171116054058,0.025395072996616364,0.22200968861579895
10281,0.5395728349685669,0.008141023106873035,0.11981009691953659,0.10988332331180573,0.22259268164634705
10282,0.04579872265458107,0.011165536940097809,0.09881875663995743,0.014671937562525272,0.8295450210571289
10283,0.05628778412938118,0.004638461861759424,0.11968602985143661,0.23970848321914673,0.5796791911125183
10284,0.471038818359375,0.002144591184332967,0.022186819463968277,0.21136027574539185,0.29326945543289185
10285,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
10286,0.6151594519615173,0.0017051638569682837,0.013997665606439114,0.18556803464889526,0.18356963992118835
10287,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
10288,0.0820666030049324,0.09598809480667114,0.2017482966184616,0.0038762378972023726,0.6163207292556763
10289,0.6004756093025208,0.0017059396486729383,0.022918982431292534,0.18125876784324646,0.19364069402217865
10290,0.4024873673915863,0.003036377253010869,0.03484223037958145,0.35871922969818115,0.20091475546360016
10291,0.0199652798473835,0.006830736994743347,0.34551334381103516,0.04349496215581894,0.5841956734657288
10292,0.207564115524292,0.010466254316270351,0.05355261638760567,0.29701942205429077,0.43139758706092834
10293,0.47461315989494324,0.0040802923031151295,0.08488605916500092,0.11624297499656677,0.3201775550842285
10294,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
10295,0.06659922003746033,0.009107393212616444,0.040991656482219696,0.0299873985350132,0.8533143401145935
10296,0.01819419115781784,0.00838380679488182,0.20524297654628754,0.03773779422044754,0.7304412722587585
10297,0.8601110577583313,0.001059552887454629,0.0028218915686011314,0.027271650731563568,0.10873587429523468
10298,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
10299,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
10300,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
10301,0.503720760345459,0.0032164345029741526,0.015848718583583832,0.23551425337791443,0.24169985949993134
10302,0.8559494018554688,0.0009736919892020524,0.001693654339760542,0.01960158906877041,0.12178169935941696
10303,0.3624608814716339,0.002884084125980735,0.043309204280376434,0.44266846776008606,0.14867739379405975
10304,0.010644715279340744,0.0020076148211956024,0.08897566795349121,0.2799243628978729,0.6184476613998413
10305,0.3746717870235443,0.0020456514321267605,0.03380105271935463,0.4651968777179718,0.12428464740514755
10306,0.002634054748341441,0.004219013266265392,0.011196681298315525,0.0015663953963667154,0.9803838133811951
10307,0.5941572189331055,0.002468773862347007,0.007143144030123949,0.09836235642433167,0.2978684902191162
10308,0.02587730437517166,0.010754738934338093,0.120632603764534,0.02731848694384098,0.8154168128967285
10309,0.20957300066947937,0.007300951983779669,0.041247814893722534,0.5662917494773865,0.17558646202087402
10310,0.4421302378177643,0.002969383494928479,0.06330803036689758,0.4358797073364258,0.055712610483169556
10311,0.5172399282455444,0.0029693071264773607,0.021637117490172386,0.33663812279701233,0.12151551991701126
10312,0.5143067240715027,0.0019181029638275504,0.056392036378383636,0.270766943693161,0.1566162109375
10313,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
10314,0.5475006103515625,0.0026470788288861513,0.03797675296664238,0.24955491721630096,0.16232068836688995
10315,0.7134853601455688,0.004076811019331217,0.006976610515266657,0.06007100269198418,0.21539023518562317
10316,0.4254567325115204,0.00401101540774107,0.02417464554309845,0.41882985830307007,0.12752769887447357
10317,0.735528290271759,0.0044252630323171616,0.01264171116054058,0.025395072996616364,0.22200968861579895
10318,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
10319,0.03303968533873558,0.005282992497086525,0.24341285228729248,0.3987591564655304,0.3195052742958069
10320,0.5954195261001587,0.001871826476417482,0.01384703442454338,0.19092872738838196,0.19793285429477692
10321,0.01383247785270214,0.025296630337834358,0.13228178024291992,0.042338743805885315,0.7862503528594971
10322,0.3099465072154999,0.0024580166209489107,0.12054724991321564,0.4136706292629242,0.15337760746479034
10323,0.004123821388930082,0.017421456053853035,0.08425230532884598,0.018285127356648445,0.8759172558784485
10324,0.3110772371292114,0.0049506016075611115,0.04484681785106659,0.12474170327186584,0.5143836736679077
10325,0.0820666030049324,0.09598809480667114,0.2017482966184616,0.0038762378972023726,0.6163207292556763
10326,0.05225784331560135,0.008832990191876888,0.09258736670017242,0.38476428389549255,0.461557537317276
10327,0.5121365189552307,0.025333089753985405,0.1589660793542862,0.14598746597766876,0.15757685899734497
10328,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
10329,0.3169616460800171,0.002014526166021824,0.10097181051969528,0.42868247628211975,0.15136955678462982
10330,0.43652230501174927,0.0020298920571804047,0.03334271162748337,0.34859994053840637,0.1795051246881485
10331,0.5525494813919067,0.001770160859450698,0.01846955716609955,0.2504437565803528,0.1767670214176178
10332,0.5734407901763916,0.0017931254114955664,0.03684650734066963,0.22508516907691956,0.16283443570137024
10333,0.8300926685333252,0.0014313793508335948,0.0040185051038861275,0.035844385623931885,0.12861301004886627
10334,0.2847733199596405,0.0017473745392635465,0.09897571802139282,0.43414825201034546,0.18035531044006348
10335,0.7220350503921509,0.001329823862761259,0.008733137510716915,0.10270006954669952,0.16520194709300995
10336,0.2137347012758255,0.006859911140054464,0.09233096241950989,0.529269278049469,0.1578051894903183
10337,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
10338,0.5725006461143494,0.0018364308634772897,0.02176697924733162,0.20367923378944397,0.20021675527095795
10339,0.17329764366149902,0.016928428784012794,0.020581340417265892,0.045563120394945145,0.7436294555664062
10340,0.23908235132694244,0.0025153846945613623,0.13280871510505676,0.443376362323761,0.18221715092658997
10341,0.03656678646802902,0.009399527683854103,0.3271642327308655,0.2631072402000427,0.36376217007637024
10342,0.6877272725105286,0.0035031766165047884,0.012727377936244011,0.04752376303076744,0.2485184222459793
10343,0.0346158966422081,0.007249878253787756,0.12901677191257477,0.23429624736309052,0.5948212146759033
10344,0.9108538627624512,0.001534508541226387,0.0020710534881800413,0.027226857841014862,0.05831374228000641
10345,0.6214838027954102,0.0021859314292669296,0.020630765706300735,0.16017436981201172,0.195525124669075
10346,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
10347,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
10348,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
10349,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
10350,0.4504792392253876,0.02276552841067314,0.06678186357021332,0.013523785397410393,0.4464495778083801
10351,0.0931384488940239,0.0077409096993505955,0.09085331857204437,0.016995415091514587,0.7912718653678894
10352,0.4942953884601593,0.002854451769962907,0.013250933028757572,0.3304286599159241,0.1591705083847046
10353,0.34180814027786255,0.002428576350212097,0.025843866169452667,0.42579007148742676,0.20412936806678772
10354,0.00279040914028883,0.018914617598056793,0.025676170364022255,0.0038005192764103413,0.9488183259963989
10355,0.5207146406173706,0.0021784985437989235,0.0416455902159214,0.2417868971824646,0.19367435574531555
10356,0.03288368508219719,0.004287640564143658,0.15412278473377228,0.5383130311965942,0.27039286494255066
10357,0.30884256958961487,0.0031534654553979635,0.04142484441399574,0.4840148687362671,0.1625642627477646
10358,0.031133325770497322,0.005747623275965452,0.032133638858795166,0.009255343116819859,0.9217300415039062
10359,0.8300926685333252,0.0014313793508335948,0.0040185051038861275,0.035844385623931885,0.12861301004886627
10360,0.8770210146903992,0.002012398326769471,0.004286136943846941,0.030865559354424477,0.08581484854221344
10361,0.002011086791753769,0.03542609512805939,0.01449637021869421,0.017966153100132942,0.9301002621650696
10362,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
10363,0.23141835629940033,0.02468016929924488,0.06018403172492981,0.009912855923175812,0.6738045811653137
10364,0.6817212700843811,0.003560359589755535,0.018140282481908798,0.1467241793870926,0.1498539298772812
10365,0.5068656802177429,0.0035080641973763704,0.01770545169711113,0.2986184358596802,0.17330236732959747
10366,0.41208991408348083,0.005976898595690727,0.018698254600167274,0.199179008603096,0.36405590176582336
10367,0.409778356552124,0.003256383817642927,0.019719790667295456,0.317467600107193,0.24977785348892212
10368,0.8711650967597961,0.0015210401033982635,0.004038197919726372,0.040240734815597534,0.08303498476743698
10369,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
10370,0.0007898301118984818,0.01294971164315939,0.03856898099184036,0.003167589893564582,0.9445239305496216
10371,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
10372,0.01383247785270214,0.025296630337834358,0.13228178024291992,0.042338743805885315,0.7862503528594971
10373,0.600885808467865,0.0026853904128074646,0.01624068059027195,0.20767998695373535,0.1725081354379654
10374,0.03656678646802902,0.009399527683854103,0.3271642327308655,0.2631072402000427,0.36376217007637024
10375,0.5287584662437439,0.0016832249239087105,0.016049249097704887,0.101789690554142,0.35171937942504883
10376,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
10377,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
10378,0.5630512237548828,0.002544770482927561,0.023896243423223495,0.2183750718832016,0.19213272631168365
10379,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
10380,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
10381,0.37372860312461853,0.002749718027189374,0.02500218152999878,0.38612526655197144,0.21239422261714935
10382,0.2693236172199249,0.0022542874794453382,0.12926290929317474,0.43668386340141296,0.16247528791427612
10383,0.4670650064945221,0.0052370042540133,0.027403177693486214,0.31966492533683777,0.18062986433506012
10384,0.4060860872268677,0.004150087013840675,0.033778462558984756,0.08589508384466171,0.4700902998447418
10385,0.5192515254020691,0.003996514715254307,0.019371507689356804,0.3282792866230011,0.12910115718841553
10386,0.36440014839172363,0.004598728381097317,0.10118137300014496,0.34373173117637634,0.1860879808664322
10387,0.4890763461589813,0.0025690624024719,0.03222261741757393,0.33101847767829895,0.14511346817016602
10388,0.49611735343933105,0.0032502938993275166,0.02544061839580536,0.262170672416687,0.21302112936973572
10389,0.004123821388930082,0.017421456053853035,0.08425230532884598,0.018285127356648445,0.8759172558784485
10390,0.33559831976890564,0.0028150954749435186,0.03769969195127487,0.43028488755226135,0.1936020404100418
10391,0.3685562014579773,0.004018642473965883,0.018188918009400368,0.5257738828659058,0.08346234261989594
10392,0.6620206236839294,0.0015224346425384283,0.007226059213280678,0.14589598774909973,0.1833348572254181
10393,0.36153170466423035,0.006348229479044676,0.06130333989858627,0.17470334470272064,0.3961133360862732
10394,0.05999789386987686,0.00460796756669879,0.3899418115615845,0.5138824582099915,0.03156984597444534
10395,0.8455421328544617,0.000980854849331081,0.0050851707346737385,0.04714753106236458,0.10124432295560837
10396,0.51359623670578,0.001682858681306243,0.008146923966705799,0.26659226417541504,0.2099817395210266
10397,0.03303968533873558,0.005282992497086525,0.24341285228729248,0.3987591564655304,0.3195052742958069
10398,0.20055142045021057,0.007928038947284222,0.05548467859625816,0.01688791811466217,0.7191479802131653
10399,0.0521678552031517,0.009877488017082214,0.10059398412704468,0.4184983968734741,0.4188622832298279
10400,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
10401,0.0019086977699771523,0.013469821773469448,0.02015676721930504,0.0009303652332164347,0.9635343551635742
10402,0.49611735343933105,0.0032502938993275166,0.02544061839580536,0.262170672416687,0.21302112936973572
10403,0.4060860872268677,0.004150087013840675,0.033778462558984756,0.08589508384466171,0.4700902998447418
10404,0.49215933680534363,0.0021746524143964052,0.11439713835716248,0.23624326288700104,0.15502555668354034
10405,0.06491513550281525,0.0049233222380280495,0.04330483078956604,0.16616761684417725,0.720689058303833
10406,0.4722065031528473,0.0035793452989310026,0.08130434155464172,0.3287603557109833,0.11414941400289536
10407,0.01370948739349842,0.00566407386213541,0.4880325496196747,0.3093929886817932,0.183200865983963
10408,0.3973116874694824,0.0038316843565553427,0.0285728070884943,0.15446323156356812,0.41582053899765015
10409,0.5272559523582458,0.008276560343801975,0.21056419610977173,0.11619550734758377,0.13770774006843567
10410,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
10411,0.10809532552957535,0.010449636727571487,0.028656331822276115,0.03745054081082344,0.815348207950592
10412,0.470719575881958,0.00234014424495399,0.08198212832212448,0.27813515067100525,0.16682304441928864
10413,0.3707439601421356,0.002347474917769432,0.11820650100708008,0.3491028845310211,0.15959912538528442
10414,0.29823434352874756,0.0023235734552145004,0.1952708512544632,0.39104458689689636,0.11312662065029144
10415,0.307182252407074,0.003261053003370762,0.09380610287189484,0.40413326025009155,0.19161732494831085
10416,0.5954195261001587,0.001871826476417482,0.01384703442454338,0.19092872738838196,0.19793285429477692
10417,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
10418,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
10419,0.00279040914028883,0.018914617598056793,0.025676170364022255,0.0038005192764103413,0.9488183259963989
10420,0.0227276049554348,0.011034645140171051,0.11634013056755066,0.023129861801862717,0.8267677426338196
10421,0.7315088510513306,0.002588756149634719,0.010560452938079834,0.09069904685020447,0.16464285552501678
10422,0.708336353302002,0.0015937444986775517,0.017711300402879715,0.09552295506000519,0.17683561146259308
