ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8794,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
8795,0.89,0.0,0.0,0.0925,0.0175
8796,0.10331829801395799,0.0015524143877802413,0.012296026984334013,0.4534729778829493,0.42936028273097854
8797,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
8798,0.1829053414349155,0.0,0.03670802218642065,0.7211851801714986,0.05920145620716543
8799,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
8800,0.8506910136646976,0.0,0.0,0.0,0.1493089863353021
8801,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
8802,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
8803,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
8804,0.2507845019938907,0.0,0.002512941372046166,0.734162793501457,0.012539763132605986
8805,0.23791721934011478,0.0,0.000273972602739726,0.04418011357704424,0.7176286944801014
8806,0.018611639195065224,0.00017155425219941348,0.0013433613105470726,0.6869360400444938,0.29293740519769446
8807,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
8808,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
8809,0.8653674381174377,0.0,0.0,0.0,0.13463256188256184
8810,0.9881875477463713,0.0,0.0022402597402597403,0.009572192513368985,0.0
8811,0.02033333333333333,0.0003333333333333333,0.09949999999999998,0.007833333333333333,0.872
8812,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
8813,0.2222043273204263,0.0,0.0,0.154510329711568,0.6232853429680056
8814,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
8815,0.011603351194558882,0.008725731310292743,0.03841432076312682,0.4630095419186127,0.4782470548134088
8816,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
8817,0.0,0.0,0.003333333333333333,0.24,0.7566666666666667
8818,0.8653674381174377,0.0,0.0,0.0,0.13463256188256184
8819,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
8820,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
8821,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
8822,0.97,0.0,0.005,0.005,0.02
8823,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
8824,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
8825,0.0,0.0,0.0,0.0,1.0
8826,0.533971456501102,0.0,0.030182981895390152,0.2901072298861583,0.1457383317173492
8827,0.29818838540547704,0.0,0.06788045491157323,0.3540379422306478,0.27989321745230195
8828,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
8829,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
8830,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
8831,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
8832,0.4886666666666666,0.0,0.0,0.5113333333333333,0.0
8833,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
8834,0.0,0.0,0.0,0.6565714285714285,0.3434285714285714
8835,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
8836,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
8837,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
8838,0.5206879883146467,0.0,0.05237879025606373,0.25561206228797084,0.17132115914131876
8839,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
8840,0.6640829935376299,0.0,0.03784645688133546,0.22310515297533048,0.07496539660570428
8841,0.007272727272727273,0.005763865079006107,0.09631362870005289,0.04001722049512596,0.8506325584530877
8842,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
8843,0.0005128205128205128,0.0,0.002307692307692308,0.003076923076923077,0.994102564102564
8844,0.08277531276180858,0.013554864929675675,0.07969340519796358,0.03333599286054563,0.7906404242500058
8845,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
8846,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
8847,0.653702131447529,0.0,0.0188140587718808,0.09788944290994728,0.22959436687064283
8848,0.09041178890646889,0.0,0.0,0.4485447887938313,0.46104342229969975
8849,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
8850,0.0,0.0,0.0,0.0,1.0
8851,0.020966356452260165,0.0,0.24046602879546067,0.35930546833118415,0.37926214642109507
8852,0.5574682539682541,0.0,0.0,0.21408730158730155,0.2284444444444443
8853,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
8854,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
8855,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
8856,0.07761940836940838,0.0,0.19757828282828285,0.0,0.7248023088023089
8857,0.0,0.0,0.003333333333333333,0.24,0.7566666666666667
8858,0.04416666666666666,0.0,0.0,0.6864523809523808,0.2693809523809523
8859,0.0,0.0,0.0,0.17675180375180374,0.8232481962481961
8860,0.968,0.0,0.0,0.03,0.002
8861,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
8862,0.0,0.0,0.003333333333333333,0.24,0.7566666666666667
8863,0.06267316017316016,0.047497113997113996,0.05538564213564214,0.0,0.8344440836940836
8864,0.0,0.0,0.08742495614980134,0.5447737622714404,0.36780128157875813
8865,1.0,0.0,0.0,0.0,0.0
8866,0.49955128205128196,0.0,0.005837104072398191,0.4905392156862745,0.004072398190045249
8867,0.10426358200622902,0.0,0.0,0.0,0.8957364179937706
8868,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
8869,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
8870,0.4886666666666666,0.0,0.0,0.5113333333333333,0.0
8871,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
8872,0.2538603059401836,0.0,0.00762589164530276,0.034031400015703636,0.7044824023988102
8873,0.301,0.0,0.0,0.63,0.069
8874,0.7315453923597153,0.0,0.033721824491040976,0.041634294064946654,0.19309848908429683
8875,0.29818838540547704,0.0,0.06788045491157323,0.3540379422306478,0.27989321745230195
8876,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
8877,0.04416666666666666,0.0,0.0,0.6864523809523808,0.2693809523809523
8878,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
8879,1.0,0.0,0.0,0.0,0.0
8880,0.018611639195065224,0.00017155425219941348,0.0013433613105470726,0.2969360400444939,0.6829374051976944
8881,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
8882,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
8883,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
8884,0.0,0.014557095527948063,0.10418838332653588,0.01869122439656458,0.8625632967489516
8885,0.8440192862692861,0.0,0.03441014541014541,0.12157056832056833,0.0
8886,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
8887,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
8888,0.07020354122590289,0.0,0.20354887449450978,0.2956095291646677,0.4306380551149194
8889,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
8890,0.27495808971161556,0.08113633447477571,0.18042572599814835,0.0,0.4634798498154602
8891,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
8892,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
8893,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
8894,0.05404566323173035,0.06608449541956811,0.13915852325954925,0.019400251823153306,0.7213110662659988
8895,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
8896,0.3122911255411255,0.0,0.3369220779220779,0.3214534632034631,0.029333333333333333
8897,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
8898,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
8899,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
8900,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
8901,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
8902,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
8903,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
8904,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
8905,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
8906,0.0,0.0,0.0,1.0,0.0
8907,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
8908,0.504899683403523,0.0,0.1482047906644587,0.20680058503662616,0.14009494089539173
8909,0.41999446704825955,0.0,0.0,0.3985611351582714,0.18144439779346896
8910,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
8911,0.0,0.0,0.0,1.0,0.0
8912,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
8913,0.0,0.0,0.08742495614980134,0.5447737622714404,0.36780128157875813
8914,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
8915,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
8916,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
8917,0.0,0.0,0.2270532061984494,0.0,0.7729467938015507
8918,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
8919,0.05285190502675381,0.011937023522913653,0.10412658862082073,0.02277152776295315,0.8083129550665585
8920,0.301,0.0,0.0,0.63,0.069
8921,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
8922,0.23791721934011478,0.0,0.000273972602739726,0.04418011357704424,0.7176286944801014
8923,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
8924,0.5988668831168832,0.0,0.21414754689754695,0.002857142857142857,0.1841284271284271
8925,0.7315453923597153,0.0,0.033721824491040976,0.041634294064946654,0.19309848908429683
8926,0.612984126984127,0.0,0.06,0.0,0.327015873015873
8927,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
8928,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
8929,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
8930,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
8931,0.5674649345363632,0.00012987012987012987,0.0005936920222634508,0.20216042599375936,0.22965107731774395
8932,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
8933,0.0,0.0,0.0007142857142857143,0.05354707792207792,0.9457386363636365
8934,0.9551222943722942,0.0,0.0,0.043877705627705633,0.001
8935,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
8936,0.533971456501102,0.0,0.030182981895390152,0.2901072298861583,0.1457383317173492
8937,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
8938,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
8939,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
8940,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
8941,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
8942,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
8943,0.2830039682539681,0.0,0.2168293650793651,0.0,0.5001666666666666
8944,0.06072880130695664,0.0,0.14639231995942512,0.30328046232217665,0.48959841641144164
8945,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
8946,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
8947,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
8948,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
8949,0.7315453923597153,0.0,0.033721824491040976,0.041634294064946654,0.19309848908429683
8950,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
8951,0.5646223747908828,0.013585887815125217,0.03663178039573036,0.2447691609390919,0.1403907960591696
8952,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
8953,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
8954,0.0,0.0,0.0,0.0,1.0
8955,0.02033333333333333,0.0003333333333333333,0.09949999999999998,0.007833333333333333,0.872
8956,0.7795833333333333,0.0,0.0,0.195,0.025416666666666664
8957,0.49955128205128196,0.0,0.005837104072398191,0.4905392156862745,0.004072398190045249
8958,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
8959,0.577198666684467,0.0,0.055667447909530196,0.23276165657415757,0.13437222883184524
8960,0.97,0.0,0.005,0.005,0.02
8961,0.7957882395382395,0.0,0.0,0.20421176046176043,0.0
8962,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
8963,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
8964,0.7315453923597153,0.0,0.033721824491040976,0.041634294064946654,0.19309848908429683
8965,0.97,0.0,0.005,0.005,0.02
8966,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
8967,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
8968,0.08277531276180858,0.013554864929675675,0.07969340519796358,0.03333599286054563,0.7906404242500058
8969,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
8970,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
8971,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
8972,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
8973,0.5646223747908828,0.013585887815125217,0.03663178039573036,0.2447691609390919,0.1403907960591696
8974,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
8975,0.4886666666666666,0.0,0.0,0.5113333333333333,0.0
8976,0.7609608487848831,0.0,0.0,0.049836296853762195,0.18920285436135484
8977,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
8978,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
8979,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
8980,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
8981,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
8982,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
8983,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
8984,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
8985,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
8986,0.0,0.014557095527948063,0.10418838332653588,0.01869122439656458,0.8625632967489516
8987,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
8988,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
8989,1.0,0.0,0.0,0.0,0.0
8990,0.05341453429475661,0.018336634746001255,0.018115399212234266,0.0,0.9101334317470081
8991,0.9838627224828539,0.0,0.0027355113190485176,0.004324094388451376,0.00907767180964627
8992,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
8993,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
8994,0.06072880130695664,0.0,0.14639231995942512,0.30328046232217665,0.48959841641144164
8995,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
8996,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
8997,0.04590025061179346,0.02050359606094597,0.15783291853677747,0.29524372315841374,0.4805195116320693
8998,0.0,0.0,0.02012675070028011,0.0,0.9798732492997199
8999,0.8653674381174377,0.0,0.0,0.0,0.13463256188256184
9000,0.0,0.0,0.047533262206352095,0.05052197747240014,0.9019447603212478
9001,0.97,0.0,0.005,0.005,0.02
9002,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
9003,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
9004,0.7315453923597153,0.0,0.033721824491040976,0.041634294064946654,0.19309848908429683
9005,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
9006,0.7723333333333333,0.0,0.0011111111111111111,0.22655555555555554,0.0
9007,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
9008,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
9009,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
9010,0.04590025061179346,0.02050359606094597,0.15783291853677747,0.29524372315841374,0.4805195116320693
9011,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
9012,0.29818838540547704,0.0,0.06788045491157323,0.3540379422306478,0.27989321745230195
9013,0.026990670333566957,0.053610530788308235,0.1065859196602264,0.02,0.7928128792178982
9014,0.04,0.0,0.0,0.0,0.96
9015,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
9016,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
9017,0.2507845019938907,0.0,0.002512941372046166,0.734162793501457,0.012539763132605986
9018,0.01694891872530802,0.0,0.03539026116747364,0.11160296459937599,0.8360578555078423
9019,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
9020,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
9021,1.0,0.0,0.0,0.0,0.0
9022,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
9023,0.301,0.0,0.0,0.63,0.069
9024,1.0,0.0,0.0,0.0,0.0
9025,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
9026,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
9027,0.0,0.0,0.047533262206352095,0.05052197747240014,0.9019447603212478
9028,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
9029,0.15428632905171885,0.051169405233646055,0.04927666331097037,0.0,0.7452676024036649
9030,0.021603351194558883,0.008725731310292743,0.03841432076312682,0.4630095419186127,0.4682470548134088
9031,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
9032,0.7957882395382395,0.0,0.0,0.20421176046176043,0.0
9033,0.8768751803751802,0.0,0.0,0.12312481962481962,0.0
9034,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
9035,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
9036,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
9037,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
9038,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
9039,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
9040,0.0,0.0,0.0,0.17675180375180374,0.8232481962481961
9041,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
9042,0.0,0.0,0.003333333333333333,0.24,0.7566666666666667
9043,0.533971456501102,0.0,0.030182981895390152,0.2901072298861583,0.1457383317173492
9044,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
9045,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
9046,0.39853498135851084,0.0,0.0,0.48938515569397917,0.11207986294751
9047,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
9048,0.9435198412698413,0.0,0.0,0.0,0.056480158730158714
9049,0.9412692680556459,0.0,0.007823162948162949,0.009486295137610927,0.04142127385858035
9050,0.0,0.0,0.23660064935064923,0.6079859307359308,0.15541341991341986
9051,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
9052,0.4518333333333333,0.0,0.03,0.5181666666666668,0.0
9053,0.0,0.011267189890175895,0.0304687989142932,0.0,0.9582640111955311
9054,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
9055,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
9056,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
9057,0.39853498135851084,0.0,0.0,0.48938515569397917,0.11207986294751
9058,1.0,0.0,0.0,0.0,0.0
9059,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
9060,0.4895842264757104,0.0,0.04218024119369061,0.2899371587806288,0.17829837354997
9061,0.0,0.0,0.23660064935064923,0.6079859307359308,0.15541341991341986
9062,0.565730039385046,0.0,0.07053401653616148,0.23873447034419026,0.12500147373460238
9063,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
9064,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
9065,1.0,0.0,0.0,0.0,0.0
9066,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
9067,0.7957882395382395,0.0,0.0,0.20421176046176043,0.0
9068,0.01257336568805689,0.0,0.013747322601505416,0.0,0.9736793117104378
9069,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
9070,0.05404566323173035,0.06608449541956811,0.13915852325954925,0.019400251823153306,0.7213110662659988
9071,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
9072,0.8653674381174377,0.0,0.0,0.0,0.13463256188256184
9073,0.565730039385046,0.0,0.07053401653616148,0.23873447034419026,0.12500147373460238
9074,0.533971456501102,0.0,0.030182981895390152,0.2901072298861583,0.1457383317173492
9075,0.0,0.0,0.02,0.7,0.28
9076,0.97,0.0,0.005,0.005,0.02
9077,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
9078,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
9079,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
9080,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
9081,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
9082,0.97,0.0,0.005,0.005,0.02
9083,0.8653674381174377,0.0,0.0,0.0,0.13463256188256184
9084,0.9551222943722942,0.0,0.0,0.043877705627705633,0.001
9085,0.6262639870585643,0.028522584483529637,0.0,0.060995447563308325,0.2842179808945975
9086,0.06072880130695664,0.0,0.14639231995942512,0.30328046232217665,0.48959841641144164
9087,0.301,0.0,0.0,0.63,0.069
9088,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
9089,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
9090,0.4601904761904762,0.0,0.0,0.5198095238095238,0.02
9091,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
9092,0.003949831361716607,0.00466785059203092,0.4369194230177837,0.0012129698625600266,0.5532499251659089
9093,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
9094,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
9095,0.13876018426018427,0.0,0.15206185481185477,0.40339588189588205,0.3057820790320789
9096,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
9097,0.7315453923597153,0.0,0.033721824491040976,0.041634294064946654,0.19309848908429683
9098,0.1829053414349155,0.0,0.03670802218642065,0.7211851801714986,0.05920145620716543
9099,0.06846885759661457,0.06213808675031981,0.08068374422146325,0.0,0.788709311431602
9100,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
9101,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
9102,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
9103,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
9104,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
9105,0.0,0.0,0.0,1.0,0.0
9106,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
9107,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
9108,0.6162815821948949,0.0,0.0,0.2357184178051051,0.14800000000000002
9109,0.04247757797757798,0.0,0.0758053237612061,0.7207840403060992,0.16093305795511675
9110,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
9111,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
9112,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
9113,0.577198666684467,0.0,0.055667447909530196,0.23276165657415757,0.13437222883184524
9114,0.04416666666666666,0.0,0.0,0.6864523809523808,0.2693809523809523
9115,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
9116,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
9117,0.565730039385046,0.0,0.07053401653616148,0.23873447034419026,0.12500147373460238
9118,0.301,0.0,0.0,0.63,0.069
9119,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
9120,0.6262639870585643,0.028522584483529637,0.0,0.060995447563308325,0.2842179808945975
9121,0.3540764790764792,0.0,0.0,0.6444949494949492,0.0014285714285714286
9122,0.3911666666666666,0.0,0.0,0.1935,0.4153333333333334
9123,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
9124,0.07020354122590289,0.0,0.20354887449450978,0.2956095291646677,0.4306380551149194
9125,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
9126,0.030966356452260157,0.0,0.2370114833409152,0.3554872865130023,0.3765348736938223
9127,0.22884430261963998,0.0,0.005404677476549927,0.7572923184133536,0.008458701490456452
9128,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
9129,1.0,0.0,0.0,0.0,0.0
9130,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
9131,0.14376018426018425,0.0,0.1436451881451881,0.418895881895882,0.2936987456987456
9132,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
9133,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
9134,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
9135,0.5667118770959226,0.0,0.060511781399229234,0.05532442496668165,0.3174519165381663
9136,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
9137,0.026990670333566957,0.053610530788308235,0.1065859196602264,0.02,0.7928128792178982
9138,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
9139,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
9140,1.0,0.0,0.0,0.0,0.0
9141,1.0,0.0,0.0,0.0,0.0
9142,0.1829053414349155,0.0,0.03670802218642065,0.7211851801714986,0.05920145620716543
9143,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
9144,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
9145,0.13876018426018427,0.0,0.15206185481185477,0.40339588189588205,0.3057820790320789
9146,0.07087821737086443,0.0,0.0,0.9050114256658375,0.02411035696329814
